label,id,part,repeat,filepath
1,piece_124,12,-1,phrases/Sims_TheNeighbourhood_12.mid
1,piece_124,13,-1,phrases/Sims_TheNeighbourhood_13.mid
1,piece_124,14,-1,phrases/Sims_TheNeighbourhood_14.mid
1,piece_124,15,-1,phrases/Sims_TheNeighbourhood_15.mid
1,piece_124,16,-1,phrases/Sims_TheNeighbourhood_16.mid
1,piece_124,17,-1,phrases/Sims_TheNeighbourhood_17.mid
1,piece_124,18,-1,phrases/Sims_TheNeighbourhood_18.mid
1,piece_125,0,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_0.mid
1,piece_125,1,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_1.mid
1,piece_125,2,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_2.mid
1,piece_125,3,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_3.mid
1,piece_125,4,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_4.mid
1,piece_125,5,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_5.mid
1,piece_125,6,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_6.mid
1,piece_125,7,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_7.mid
1,piece_125,8,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_8.mid
1,piece_125,9,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_9.mid
1,piece_125,10,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_10.mid
1,piece_125,11,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_11.mid
1,piece_125,12,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_12.mid
1,piece_125,13,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_13.mid
1,piece_125,14,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_14.mid
1,piece_125,15,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_15.mid
1,piece_125,16,-1,phrases/Warcraft_II_-_Human_Theme_1_by_Gori_Fater_16.mid
1,piece_126,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_0.mid
1,piece_126,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_1.mid
1,piece_126,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_2.mid
1,piece_126,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_3.mid
1,piece_126,4,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_4.mid
1,piece_126,5,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_5.mid
0,piece_127,0,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_0.mid
0,piece_127,1,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_1.mid
0,piece_127,2,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_2.mid
0,piece_127,3,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_3.mid
0,piece_127,4,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_4.mid
0,piece_127,5,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_5.mid
0,piece_127,6,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_6.mid
0,piece_127,7,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_7.mid
0,piece_127,8,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_8.mid
0,piece_127,9,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_9.mid
0,piece_127,10,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_10.mid
0,piece_127,11,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_11.mid
0,piece_127,12,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_12.mid
0,piece_127,13,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_13.mid
0,piece_127,14,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_14.mid
0,piece_127,15,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_15.mid
0,piece_127,16,-1,phrases/Warcraft_II_-_Orc_Theme_1_by_Gori_Fater_16.mid
1,piece_128,0,-1,phrases/Super_Mario_64_Final_Bowser_0.mid
1,piece_128,1,-1,phrases/Super_Mario_64_Final_Bowser_1.mid
1,piece_128,2,-1,phrases/Super_Mario_64_Final_Bowser_2.mid
1,piece_128,3,-1,phrases/Super_Mario_64_Final_Bowser_3.mid
1,piece_128,4,-1,phrases/Super_Mario_64_Final_Bowser_4.mid
1,piece_128,5,-1,phrases/Super_Mario_64_Final_Bowser_5.mid
1,piece_128,6,-1,phrases/Super_Mario_64_Final_Bowser_6.mid
1,piece_128,7,-1,phrases/Super_Mario_64_Final_Bowser_7.mid
1,piece_130,0,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_0.mid
1,piece_130,1,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_1.mid
1,piece_130,2,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_2.mid
1,piece_130,3,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_3.mid
1,piece_130,4,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_4.mid
1,piece_130,5,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_5.mid
1,piece_130,6,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_6.mid
1,piece_130,7,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_7.mid
1,piece_130,8,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_8.mid
1,piece_130,9,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_9.mid
1,piece_130,10,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_10.mid
1,piece_130,11,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_11.mid
1,piece_130,12,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_12.mid
1,piece_130,13,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_13.mid
1,piece_130,14,-1,phrases/Aion_Tower_of_Eternity_ForgottenSorrow_14.mid
1,piece_132,0,-1,phrases/Secret_of_Mana_AWish_0.mid
1,piece_132,1,-1,phrases/Secret_of_Mana_AWish_1.mid
1,piece_132,2,-1,phrases/Secret_of_Mana_AWish_2.mid
1,piece_132,3,-1,phrases/Secret_of_Mana_AWish_3.mid
1,piece_132,4,-1,phrases/Secret_of_Mana_AWish_4.mid
1,piece_132,5,-1,phrases/Secret_of_Mana_AWish_5.mid
1,piece_132,6,-1,phrases/Secret_of_Mana_AWish_6.mid
1,piece_137,0,-1,phrases/Battle_of_Olympus_3MagicHearts_0.mid
1,piece_137,1,-1,phrases/Battle_of_Olympus_3MagicHearts_1.mid
1,piece_137,2,-1,phrases/Battle_of_Olympus_3MagicHearts_2.mid
1,piece_137,3,-1,phrases/Battle_of_Olympus_3MagicHearts_3.mid
1,piece_137,4,-1,phrases/Battle_of_Olympus_3MagicHearts_4.mid
1,piece_137,5,-1,phrases/Battle_of_Olympus_3MagicHearts_5.mid
1,piece_137,6,-1,phrases/Battle_of_Olympus_3MagicHearts_6.mid
1,piece_137,7,-1,phrases/Battle_of_Olympus_3MagicHearts_7.mid
1,piece_137,8,-1,phrases/Battle_of_Olympus_3MagicHearts_8.mid
1,piece_137,9,-1,phrases/Battle_of_Olympus_3MagicHearts_9.mid
1,piece_137,10,-1,phrases/Battle_of_Olympus_3MagicHearts_10.mid
1,piece_137,11,-1,phrases/Battle_of_Olympus_3MagicHearts_11.mid
1,piece_137,12,-1,phrases/Battle_of_Olympus_3MagicHearts_12.mid
1,piece_137,13,-1,phrases/Battle_of_Olympus_3MagicHearts_13.mid
1,piece_139,0,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_0.mid
1,piece_139,1,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_1.mid
1,piece_139,2,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_2.mid
1,piece_139,3,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_3.mid
1,piece_139,4,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_4.mid
1,piece_139,5,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_5.mid
1,piece_139,6,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_6.mid
1,piece_139,7,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_7.mid
1,piece_139,8,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_8.mid
1,piece_139,9,-1,phrases/World_of_Warcraft_-_Song_of_Elune_by_Gori_Fater_9.mid
1,piece_140,0,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
1,piece_140,1,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_1.mid
1,piece_140,2,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_2.mid
1,piece_140,3,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_3.mid
1,piece_140,4,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_4.mid
1,piece_140,5,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_5.mid
1,piece_140,6,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_6.mid
1,piece_140,7,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_7.mid
1,piece_140,8,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_8.mid
1,piece_140,9,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_9.mid
1,piece_140,10,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_10.mid
1,piece_140,11,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_11.mid
1,piece_140,12,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_12.mid
1,piece_140,13,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_13.mid
1,piece_140,14,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_14.mid
1,piece_140,15,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_15.mid
1,piece_140,16,-1,phrases/Aion_Tower_of_Eternity_WingsoftheKnight_16.mid
1,piece_142,0,-1,phrases/Secret_of_Mana_RoseandGhost_0.mid
1,piece_142,1,-1,phrases/Secret_of_Mana_RoseandGhost_1.mid
1,piece_142,2,-1,phrases/Secret_of_Mana_RoseandGhost_2.mid
1,piece_142,3,-1,phrases/Secret_of_Mana_RoseandGhost_3.mid
1,piece_142,4,-1,phrases/Secret_of_Mana_RoseandGhost_4.mid
1,piece_142,5,-1,phrases/Secret_of_Mana_RoseandGhost_5.mid
1,piece_142,6,-1,phrases/Secret_of_Mana_RoseandGhost_6.mid
1,piece_142,7,-1,phrases/Secret_of_Mana_RoseandGhost_7.mid
1,piece_142,8,-1,phrases/Secret_of_Mana_RoseandGhost_8.mid
1,piece_142,9,-1,phrases/Secret_of_Mana_RoseandGhost_9.mid
1,piece_142,10,-1,phrases/Secret_of_Mana_RoseandGhost_10.mid
1,piece_142,11,-1,phrases/Secret_of_Mana_RoseandGhost_11.mid
1,piece_143,0,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_0.mid
1,piece_143,1,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_1.mid
1,piece_143,2,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_2.mid
1,piece_143,3,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_3.mid
1,piece_143,4,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_4.mid
1,piece_143,5,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_5.mid
1,piece_143,6,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_6.mid
1,piece_143,7,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_7.mid
1,piece_143,8,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_8.mid
1,piece_143,9,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_9.mid
1,piece_143,10,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_10.mid
1,piece_143,11,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_11.mid
1,piece_143,12,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_12.mid
1,piece_143,13,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_13.mid
1,piece_143,14,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_14.mid
1,piece_143,15,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_15.mid
1,piece_143,16,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_16.mid
1,piece_143,17,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_17.mid
1,piece_143,18,-1,phrases/Aion_Tower_of_Eternity_SongofMoonlight_18.mid
1,piece_145,0,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
1,piece_145,1,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_1.mid
1,piece_145,2,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_2.mid
1,piece_145,3,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_3.mid
1,piece_145,4,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_4.mid
1,piece_145,5,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_5.mid
1,piece_145,6,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_6.mid
1,piece_145,7,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_7.mid
1,piece_145,8,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_8.mid
1,piece_145,9,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_9.mid
1,piece_145,10,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_10.mid
1,piece_145,11,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_11.mid
1,piece_145,12,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_12.mid
1,piece_145,13,-1,phrases/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_13.mid
1,piece_146,0,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
1,piece_146,1,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_1.mid
1,piece_146,2,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_2.mid
1,piece_146,3,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_3.mid
1,piece_146,4,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_4.mid
1,piece_146,5,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_5.mid
1,piece_146,6,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_6.mid
1,piece_146,7,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_7.mid
1,piece_146,8,-1,phrases/Sims_Buying_Theme_1_by_Gori_Fater_8.mid
1,piece_149,0,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,piece_149,1,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_1.mid
1,piece_149,2,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_2.mid
1,piece_149,3,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_3.mid
1,piece_149,4,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_4.mid
1,piece_149,5,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_5.mid
1,piece_149,6,-1,phrases/Xenogears_ValleyWheretheWindIsBorn_6.mid
1,piece_150,0,-1,phrases/BanjoTooie_IsleOHags_0.mid
1,piece_150,1,-1,phrases/BanjoTooie_IsleOHags_1.mid
1,piece_150,2,-1,phrases/BanjoTooie_IsleOHags_2.mid
1,piece_150,3,-1,phrases/BanjoTooie_IsleOHags_3.mid
1,piece_150,4,-1,phrases/BanjoTooie_IsleOHags_4.mid
1,piece_150,5,-1,phrases/BanjoTooie_IsleOHags_5.mid
1,piece_150,6,-1,phrases/BanjoTooie_IsleOHags_6.mid
1,piece_150,7,-1,phrases/BanjoTooie_IsleOHags_7.mid
1,piece_150,8,-1,phrases/BanjoTooie_IsleOHags_8.mid
1,piece_150,9,-1,phrases/BanjoTooie_IsleOHags_9.mid
1,piece_150,10,-1,phrases/BanjoTooie_IsleOHags_10.mid
1,piece_150,11,-1,phrases/BanjoTooie_IsleOHags_11.mid
1,piece_150,12,-1,phrases/BanjoTooie_IsleOHags_12.mid
1,piece_152,0,-1,phrases/Xenogears_ShipofRegretandSleep_0.mid
1,piece_152,1,-1,phrases/Xenogears_ShipofRegretandSleep_1.mid
1,piece_152,2,-1,phrases/Xenogears_ShipofRegretandSleep_2.mid
1,piece_152,3,-1,phrases/Xenogears_ShipofRegretandSleep_3.mid
1,piece_152,4,-1,phrases/Xenogears_ShipofRegretandSleep_4.mid
1,piece_152,5,-1,phrases/Xenogears_ShipofRegretandSleep_5.mid
1,piece_152,6,-1,phrases/Xenogears_ShipofRegretandSleep_6.mid
1,piece_152,7,-1,phrases/Xenogears_ShipofRegretandSleep_7.mid
1,piece_152,8,-1,phrases/Xenogears_ShipofRegretandSleep_8.mid
1,piece_153,0,-1,phrases/Ghost_n_Goblins_MainTheme_0.mid
1,piece_153,1,-1,phrases/Ghost_n_Goblins_MainTheme_1.mid
1,piece_153,2,-1,phrases/Ghost_n_Goblins_MainTheme_2.mid
1,piece_153,3,-1,phrases/Ghost_n_Goblins_MainTheme_3.mid
1,piece_153,4,-1,phrases/Ghost_n_Goblins_MainTheme_4.mid
1,piece_153,5,-1,phrases/Ghost_n_Goblins_MainTheme_5.mid
0,piece_154,0,-1,phrases/Xenogears_KnightofFire_0.mid
0,piece_154,1,-1,phrases/Xenogears_KnightofFire_1.mid
0,piece_154,2,-1,phrases/Xenogears_KnightofFire_2.mid
0,piece_154,3,-1,phrases/Xenogears_KnightofFire_3.mid
0,piece_154,4,-1,phrases/Xenogears_KnightofFire_4.mid
0,piece_154,5,-1,phrases/Xenogears_KnightofFire_5.mid
0,piece_154,6,-1,phrases/Xenogears_KnightofFire_6.mid
0,piece_154,7,-1,phrases/Xenogears_KnightofFire_7.mid
0,piece_154,8,-1,phrases/Xenogears_KnightofFire_8.mid
0,piece_154,9,-1,phrases/Xenogears_KnightofFire_9.mid
1,piece_155,0,-1,phrases/Chrono_Trigger_600AD_0.mid
1,piece_155,1,-1,phrases/Chrono_Trigger_600AD_1.mid
1,piece_155,2,-1,phrases/Chrono_Trigger_600AD_2.mid
1,piece_155,3,-1,phrases/Chrono_Trigger_600AD_3.mid
1,piece_155,4,-1,phrases/Chrono_Trigger_600AD_4.mid
1,piece_155,5,-1,phrases/Chrono_Trigger_600AD_5.mid
1,piece_155,6,-1,phrases/Chrono_Trigger_600AD_6.mid
1,piece_155,7,-1,phrases/Chrono_Trigger_600AD_7.mid
1,piece_155,8,-1,phrases/Chrono_Trigger_600AD_8.mid
1,piece_155,9,-1,phrases/Chrono_Trigger_600AD_9.mid
1,piece_155,10,-1,phrases/Chrono_Trigger_600AD_10.mid
1,piece_155,11,-1,phrases/Chrono_Trigger_600AD_11.mid
1,piece_155,12,-1,phrases/Chrono_Trigger_600AD_12.mid
1,piece_155,13,-1,phrases/Chrono_Trigger_600AD_13.mid
1,piece_155,14,-1,phrases/Chrono_Trigger_600AD_14.mid
1,piece_155,15,-1,phrases/Chrono_Trigger_600AD_15.mid
1,piece_157,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_0.mid
1,piece_157,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_1.mid
1,piece_157,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_2.mid
1,piece_157,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_3.mid
1,piece_157,4,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_4.mid
1,piece_157,5,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_5.mid
1,piece_157,6,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_6.mid
1,piece_157,7,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_7.mid
1,piece_157,8,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Kakariko_Village_by_BlueSCD_8.mid
1,piece_158,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_0.mid
1,piece_158,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_1.mid
1,piece_158,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_2.mid
1,piece_158,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_3.mid
1,piece_158,4,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_4.mid
1,piece_158,5,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_5.mid
1,piece_158,6,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_6.mid
1,piece_158,7,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_7.mid
1,piece_158,8,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Song_of_Storms_by_BlueSCD_8.mid
0,piece_159,0,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_0.mid
0,piece_159,1,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_1.mid
0,piece_159,2,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_2.mid
0,piece_159,3,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_3.mid
0,piece_159,4,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_4.mid
0,piece_159,5,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_5.mid
0,piece_159,6,-1,phrases/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_6.mid
